"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
80;"poun_female-hunt 2.5%_0.5_5";"poun_female-hunt 2.5%_0.5";"Stochastic worst x4";"female-hunt 2.5%";0,5;50;101;0,960483218064907;0,950407732018216;0,974332224490022;0,00514535677252592;0,959007163515674;0,961884841364561;0,957604783611849;0,963554507463209;40,2254167653834;35,72027227789;47,4202893573887;2,52247111540643;39,5225263001566;40,9788420924986;38,4736840266418;41,7123142517969;10;4,21563326635698;2,68683540708083;2,00745206599299;0,817065406132409;1,30760370129831;0,982084900790497;0,835172328946104;0,534123839970376;3,173663338149;1,95211295783604;1,37279100174778;0,487956485643895;5,16441521873368;3,23046219540621;2,51847096509069;0,967442335099578;-0,5785;-0,73134;-0,79926;-0,91828;0,130760296351916;0,0982008790849717;0,0834529832190753;0,053383877410197;-0,683;-0,80475;-0,86275;-0,951;-0,4835;-0,6765;-0,748;-0,90325;35;9,60503694391008;28;42;17;9,55134353194911;10;22
81;"poun_female-hunt 2.5%_0.6_1";"poun_female-hunt 2.5%_0.6";"Deterministic";"female-hunt 2.5%";0,6;1;101;1,08827415884246;1,08827415884246;1,08827415884246;NA;NA;NA;1,08827415884246;1,08827415884246;11,7216451125337;11,7216451125337;11,7216451125337;NA;NA;NA;11,7216451125337;11,7216451125337;9;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;37;146,333;372,667;5144,222;NA;NA;NA;NA;37;146,333;372,667;5144,222;37;146,333;372,667;5144,222;5;NA;5;5;3;NA;3;3
82;"poun_female-hunt 2.5%_0.6_2";"poun_female-hunt 2.5%_0.6";"Stochastic uniform";"female-hunt 2.5%";0,6;50;101;1,05784834221665;1,04393955604532;1,06948707198859;0,00624816947353535;1,05614975782286;1,05950063626765;1,05309278180284;1,06323342543694;18,936994860857;15,707476265427;22,6046230959098;1,87130938930369;18,4341837291988;19,4506734313543;17,0489815559246;20,3869430840024;10;97,8012707880193;100;100;100;7,40574931099649;0;0;0;100;100;100;100;100;100;100;100;14,16202;41,55136;85,77178;684,72336;4,09773579336747;13,0895395340972;27,9743608227321;281,832859697545;11,981;30,42275;65,5645;459,286;16,69475;49,53925;102,17875;936,5455;7;1,3893178475902;6;7;4;1,26877733206712;4;5
83;"poun_female-hunt 2.5%_0.6_3";"poun_female-hunt 2.5%_0.6";"Stochastic equal";"female-hunt 2.5%";0,6;50;101;1,01029353693925;0,997149482156191;1,02287464134501;0,00683078403061379;1,0085223088094;1,01219297180855;1,00586731553281;1,0172356947129;30,1379895777926;23,6159317785488;36,3989167568755;2,76297568791929;29,3136934552518;30,9275611028315;28,0267697282982;31,9310025329775;10;36,549334799657;54,1263381333082;65,4718436580643;93,1076023861055;14,6397683405852;24,962401694991;28,2002421864277;15,4842159728441;25,0074935517095;33,0715641736939;37,7805150129704;99,735771238854;44,9845406545084;74,3392548387675;98,5623173464988;100;2,65498;4,52642;6,54974;16,93084;1,46398734925392;2,75157197438193;4,45584867112877;11,4103086426624;1,50075;2,3075;2,778;9,0015;3,49875;6,434;8,88325;24,8;12;7,64052033701947;7;14;7;6,36315927180574;4;7
84;"poun_female-hunt 2.5%_0.6_4";"poun_female-hunt 2.5%_0.6";"Stochastic bad x2";"female-hunt 2.5%";0,6;50;101;0,984059883607499;0,964486250632429;1,00472840160958;0,00840696902046985;0,98194126281687;0,986366611687037;0,978754209018381;0,990771318903342;35,9731362656475;29,9932616231781;43,9281315140077;3,41648250992663;35,0194802739685;37,0034353468631;33,8194367407769;37,9229611031009;10;13,6577406690784;14,4724042339722;15,4319765144152;16,5438545125218;7,11829086884349;8,76595534368257;10,9211203229026;15,0570697312126;8,6448399635116;7,68074032017496;8,0496920924566;6,66778467125832;16,6378704486068;18,7095578684117;19,4178808417994;21,8972820591544;0,36576;0,44726;0,54316;0,65436;0,711821479568796;0,876552379426096;1,09203504765466;1,50565570176083;-0,13525;-0,23225;-0,19475;-0,33325;0,6635;0,871;0,9415;1,18975;32;28,5566330738938;9;47;13;14,0004227341425;4;17
85;"poun_female-hunt 2.5%_0.6_5";"poun_female-hunt 2.5%_0.6";"Stochastic worst x4";"female-hunt 2.5%";0,6;50;101;0,964984548693773;0,951641102503957;0,976725414574325;0,00577890922277261;0,963361331022214;0,966724513363927;0,961292395066247;0,968871314519641;40,2039685298091;35,1696624071738;47,6998202148408;2,5857611076182;39,5369625260793;40,8987789099987;38,4286154444204;41,5453531981709;10;5,74654649876646;4,09783857119504;3,2066044813866;1,76801514077143;2,35329022962665;1,9224010739034;1,5744873276292;1,17804123924572;3,79005301618304;2,65278066184398;2,12994660253604;0,856878265367958;7,27675681272954;5,20296094700602;4,15008235845271;2,17018439530868;-0,42532;-0,59016;-0,67932;-0,82314;0,235274606381911;0,192277686098592;0,15748617561616;0,117754329180784;-0,621;-0,7345;-0,78675;-0,914;-0,27275;-0,47975;-0,58475;-0,78325;37;18,9478769474663;23;48;15;11,3049745236153;5;21
86;"poun_female-hunt 2.5%_0.7_1";"poun_female-hunt 2.5%_0.7";"Deterministic";"female-hunt 2.5%";0,7;1;101;1,10597246694176;1,10597246694176;1,10597246694176;NA;NA;NA;1,10597246694176;1,10597246694176;11,3747420286334;11,3747420286334;11,3747420286334;NA;NA;NA;11,3747420286334;11,3747420286334;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;81,25;411,375;1248;28354,875;NA;NA;NA;NA;81,25;411,375;1248;28354,875;81,25;411,375;1248;28354,875;2;NA;2;2;2;NA;2;2
87;"poun_female-hunt 2.5%_0.7_2";"poun_female-hunt 2.5%_0.7";"Stochastic uniform";"female-hunt 2.5%";0,7;50;101;1,07107120042159;1,05568554410271;1,08655512336573;0,00708221886918564;1,06917865716837;1,07294430487589;1,06589327294233;1,07585081309159;18,8093523751243;14,9384144385358;25,3259063149171;2,29085450466016;18,2042155172403;19,4628781581832;17,3352599371193;20,1302945164643;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;24,70376;94,49656;225,73118;2735,35874;8,16267590318323;40,9138793556037;103,728290003689;1392,22223860924;18,588;63,90875;157,265;1895,84;28,89225;117,45725;279,59125;3328,9905;5;1,33110357774813;5;6;4;0,908238932871562;4;5
88;"poun_female-hunt 2.5%_0.7_3";"poun_female-hunt 2.5%_0.7";"Stochastic equal";"female-hunt 2.5%";0,7;50;101;1,01761881726368;0,996438700094204;1,03477466027693;0,0082849409487611;1,01539752567194;1,01976049705632;1,01149927945758;1,02220540518425;30,6542383873993;25,6443585503399;36,165202073729;2,52414712452054;29,947562015711;31,3308817569124;29,1248099673454;32,4255108037562;10;57,1238118476387;82,5344236817362;90,992393772271;99,1378491965703;23,3104385906618;24,9194614126092;18,1103522175421;6,09632679510577;34,057284207483;72,9303413649085;91,3056487560496;100;79,5227826214584;100;100;100;4,74548;9,7573;15,14782;51,73512;2,40373027486149;5,45042933058994;10,2316830955097;40,868277463608;2,4055;6,29325;8,13025;23,45975;6,9525;13,585;19,839;61,324;8;4,65038949433051;5;10;5;2,05843213566609;4;5
89;"poun_female-hunt 2.5%_0.7_4";"poun_female-hunt 2.5%_0.7";"Stochastic bad x2";"female-hunt 2.5%";0,7;50;101;0,991251299800619;0,974531682658872;1,01336769014003;0,00796824364030776;0,989189791269184;0,993422443764243;0,985609212954315;0,99544388681377;35,9636522062516;29,5563369598588;42,0998455115114;2,99656524273641;35,1679176279265;36,7990693157522;33,9683840456573;37,8970314110523;10;23,6616740235634;26,1584143292329;31,5864234137873;39,4931050600948;15,0791576895406;17,4680421326969;23,0454447635335;28,1727310301076;13,9876456193862;14,2444987230354;14,8407070314269;18,1178599077301;27,453433309195;31,3419169786434;38,3015997905325;55,6849572620145;1,36616;1,61586;2,23638;3,79882;1,50796063609101;1,7468317794551;2,58814388530089;5,49192457136394;0,3985;0,424;0,48375;0,812;1,7455;2,13425;2,83;4,5685;18;18,3470882228898;6;26;8;8,09383741383731;4;6
90;"poun_female-hunt 2.5%_0.7_5";"poun_female-hunt 2.5%_0.7";"Stochastic worst x4";"female-hunt 2.5%";0,7;50;101;0,967233759832288;0,952625325388095;0,980507163987033;0,00670914982309304;0,96551054855134;0,96911615774222;0,961588547380337;0,971545922488458;40,7935575594849;35,8168960741124;48,9087380958934;2,82072062930727;40,0069871751711;41,5751563499552;38,4637759108357;42,3590853644787;10;7,05812986001209;5,99858034526819;5,20715539514907;3,01463052016373;3,921966451974;4,56921143773777;4,29924939441444;2,69226510909856;4,61664345732294;3,12126203937236;2,57643893139934;1,32185857649016;8,30891710021961;6,21214693945241;5,85962962393739;4,1578350815851;-0,2942;-0,40012;-0,4792;-0,69856;0,392206005844388;0,456947888780794;0,429888025287649;0,26912300199738;-0,5385;-0,68825;-0,742;-0,8675;-0,169;-0,3785;-0,414;-0,5845;33;19,9853900719133;16;49;13;11,6012138703373;5;18
91;"poun_female-hunt 2.5%_0.8_1";"poun_female-hunt 2.5%_0.8";"Deterministic";"female-hunt 2.5%";0,8;1;101;1,12223541127499;1,12223541127499;1,12223541127499;NA;NA;NA;1,12223541127499;1,12223541127499;11,0928160725758;11,0928160725758;11,0928160725758;NA;NA;NA;11,0928160725758;11,0928160725758;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;147,875;941,5;3350,25;119621,875;NA;NA;NA;NA;147,875;941,5;3350,25;119621,875;147,875;941,5;3350,25;119621,875;2;NA;2;2;2;NA;2;2
92;"poun_female-hunt 2.5%_0.8_2";"poun_female-hunt 2.5%_0.8";"Stochastic uniform";"female-hunt 2.5%";0,8;50;101;1,08455223532884;1,06938779140628;1,10036910773876;0,00682935962559486;1,08271018967127;1,08633571670771;1,07949893781207;1,08951694061003;18,4349189896268;14,2358602085532;22,6899169566596;1,87752434424271;17,9644357611579;18,9308052510435;17,1693468468758;19,8948843602354;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;48,21004;214,01486;602,73042;10494,9367;15,0724838939394;72,4803931472224;218,810910636828;5156,42129248809;37,75225;164,376;454,1425;6752,701;55,681;253,63975;756,124;13852,80275;5;1,00122374102487;5;6;4;0,67005939426049;4;4
93;"poun_female-hunt 2.5%_0.8_3";"poun_female-hunt 2.5%_0.8";"Stochastic equal";"female-hunt 2.5%";0,8;50;101;1,02627318645867;1,00858326162966;1,05149386333979;0,00939212042223162;1,02364881272671;1,0288404718739;1,02100453432787;1,03302088382914;29,7152787762978;23,611262931495;36,3181406476885;2,92915676865596;28,9525821350939;30,5397041234333;27,7901113427684;31,4577738270175;10;74,9637169669091;92,1427369098299;99,0559300116034;100;28,3181259635718;14,9747590565582;5,21475700776717;0;48,0952308219338;91,9461539795989;100;100;100;100;100;100;8,1258;17,8737;31,48154;163,9539;4,75499484752613;11,4774549359221;24,2527258650677;161,704000818357;3,80975;8,195;12,712;66,586;11,22375;25,63025;39,32425;228,20275;8;5,07418436192217;5;9;4;2,0528725518857;4;4
94;"poun_female-hunt 2.5%_0.8_4";"poun_female-hunt 2.5%_0.8";"Stochastic bad x2";"female-hunt 2.5%";0,8;50;101;0,995020404204155;0,977265847771194;1,01189560101585;0,00831251959295542;0,992561515644192;0,997260816015971;0,989036203612187;1,00021838878269;36,2361062928876;30,052106767653;43,5750155856239;2,69274326038324;35,5104547613201;36,9961034655985;34,4439179018691;38,0678778970876;10;30,3134826854845;39,7891832027717;45,7278752859282;66,916943380012;20,6285742028257;27,8567105857679;27,6214260226682;34,258865263583;16,3133078135548;16,7263408754314;23,0289944140417;34,613747053462;38,8401950038699;50,4926198431076;63,4634445103707;100;2,03138;3,18364;4,25322;8,0626;2,06282775889242;3,38796922955451;5,16723692907772;7,79899409526377;0,63125;0,6725;1,30325;2,4615;2,88425;4,0495;5,34625;11,40325;14;13,8658882565401;7;17;5;3,73013103670909;4;4
95;"poun_female-hunt 2.5%_0.8_5";"poun_female-hunt 2.5%_0.8";"Stochastic worst x4";"female-hunt 2.5%";0,8;50;101;0,971588147412208;0,957229842175278;0,989867328200845;0,00827526183776787;0,969095093915237;0,973822572891095;0,965713152239224;0,978019027462574;40,7861644999524;34,6008179629948;47,2382005961238;3,33875951627904;39,9002505215614;41,6859150700216;38,2634668492642;42,7987456233585;10;10,5810153697732;9,70358091386343;9,01565066713662;7,59161435404542;6,35707908471826;6,85177517275958;6,97507111887215;7,89694059570264;6,33547908024879;4,59738216029517;3,5582242413747;2,12481655951806;13,5622527252744;12,2514769149382;12,69484265178;10,7233510613806;0,05804;-0,02968;-0,09842;-0,24082;0,635675214208627;0,685141887286338;0,697598828928525;0,789749861975167;-0,3665;-0,5405;-0,644;-0,78775;0,356;0,225;0,26975;0,0725;26;24,516678609974;8;34;6;5,62153294511926;4;4
96;"poun_female-hunt 2.5%_0.9_1";"poun_female-hunt 2.5%_0.9";"Deterministic";"female-hunt 2.5%";0,9;1;101;1,13731441844186;1,13731441844186;1,13731441844186;NA;NA;NA;1,13731441844186;1,13731441844186;10,8575314038592;10,8575314038592;10,8575314038592;NA;NA;NA;10,8575314038592;10,8575314038592;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;255,375;2008,125;8272,5;446673;NA;NA;NA;NA;255,375;2008,125;8272,5;446673;255,375;2008,125;8272,5;446673;2;NA;2;2;2;NA;2;2
97;"poun_female-hunt 2.5%_0.9_2";"poun_female-hunt 2.5%_0.9";"Stochastic uniform";"female-hunt 2.5%";0,9;50;101;1,09666181559978;1,0820516363312;1,11164636682652;0,0073156941326569;1,09477165901459;1,09871670491344;1,09072734894099;1,10103917775077;18,2690855608244;14,9729796130537;22,8383132820736;1,73145802043104;17,8070423221137;18,7625763410983;16,9572750127466;19,8005840191542;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;76,72326;416,68138;1372,2933;35330,46446;24,7648390434783;149,900626192738;561,383779965158;16788,4414228351;60,34375;307,727;926,9585;22401,178;95,9465;526,79925;1590,17425;43749,2425;4;1,25584348433348;4;6;3;1,09619006247148;3;5
98;"poun_female-hunt 2.5%_0.9_3";"poun_female-hunt 2.5%_0.9";"Stochastic equal";"female-hunt 2.5%";0,9;50;101;1,03380842751716;1,0073525080547;1,05987005234926;0,0126821102929639;1,03037821676283;1,03719014345316;1,02442303689787;1,04273873275296;30,0310591791872;22,1652426003488;37,1837537414826;3,4098103881999;29,1163566208822;30,9469920936678;27,5105829468436;32,3920733002579;10;88,8643439224532;97,4398039061294;98,9116408486644;100;21,1441845772402;10,978402508997;6,10997539505106;0;88,0734524076117;100;100;100;100;100;100;100;12,5886;38,87948;76,23446;518,31214;7,52085148240598;29,3653881853297;55,4167042797843;569,116382750865;7,8075;18,579;32,1245;143,242;16,06475;46,511;95,53725;628,7015;7;4,27617987059879;4;8;3;1,89187305955484;3;3
99;"poun_female-hunt 2.5%_0.9_4";"poun_female-hunt 2.5%_0.9";"Stochastic bad x2";"female-hunt 2.5%";0,9;50;101;1,00127763494479;0,970529938500327;1,0238004533919;0,0104643654380142;0,998419991446591;1,00400953920801;0,994191259007029;1,00931291229976;35,979456580323;27,5348680298923;42,5470560704153;3,65255336065165;34,9119128612034;36,9789462527581;33,4845926786656;38,7319325093282;10;39,1887732471153;56,0539175475267;67,2308112156738;86,5124786612699;24,8619536939278;30,3141520381946;33,4202354118367;24,4570150937378;21,176855790077;33,1076660543084;41,9101931271602;82,0957522063215;52,1792024995889;88,1002964606071;100;100;3,0092;6,01994;8,18382;24,43088;2,76315655047791;6,78653110395126;7,44316676539973;29,3106349179172;1,118;2,311;3,191;7,20925;4,218;7,81;12,34075;32,753;10;9,39074663959046;4;14;4;5,67087078941181;3;3
100;"poun_female-hunt 2.5%_0.9_5";"poun_female-hunt 2.5%_0.9";"Stochastic worst x4";"female-hunt 2.5%";0,9;50;101;0,974137133211657;0,950780832984045;0,999313842840426;0,0093604252797775;0,971530120930413;0,976736204571456;0,969438215968692;0,979845633700561;40,7261201661437;35,4002016989122;50,5951711141197;3,3496229225849;39,8690603069941;41,5977490379226;38,4590544945749;42,7837233924136;10;14,3710092722307;13,7317269780437;13,4946671118213;13,2591190546344;10,9584422676695;14,1949407900772;15,8044712833954;18,9851795633065;8,46028835354576;6,2782117486741;6,3718128576375;4,02585817715565;15,797645577729;14,0003975397669;13,9988710373401;13,964013704322;0,43712;0,37318;0,34942;0,47184;1,09583254418636;1,41951276047201;1,58047886168873;2,69322735886345;-0,1535;-0,37225;-0,3625;-0,5975;0,57975;0,39975;0,39975;0,396;25;24,7203921715584;6;35;5;6,31047072858488;3;3
101;"poun_female-hunt 5%_0_1";"poun_female-hunt 5%_0";"Deterministic";"female-hunt 5%";0;1;101;0,883566872894478;0,883566872894478;0,883566872894478;NA;NA;NA;0,883566872894478;0,883566872894478;64,2752763569437;64,2752763569437;64,2752763569437;NA;NA;NA;64,2752763569437;64,2752763569437;14;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;6;NA;6;6;4;NA;4;4
102;"poun_female-hunt 5%_0_2";"poun_female-hunt 5%_0";"Stochastic uniform";"female-hunt 5%";0;50;101;0,888723163810472;0,886208415371934;0,892019808822337;0,00144213981053211;0,888321385199651;0,889124678267045;0,887793340858408;0,889906574840372;59,5596472408149;56,5447368223064;61,8594827523695;1,31889309406088;59,2117729617562;59,8978583454553;58,4773717059657;60,410006589625;10;0,114718094657512;0,0179955139993711;0,00496323464229229;0,000133426704874953;0,0137559418256052;0,00276145480386107;0,000840361118495885;2,57140631643542e-05;0,103733376114209;0,0159926865473201;0,00448274548033463;0,000117899065879287;0,122941603101867;0,0195831634677595;0,00527708755460599;0,000147102834144679;-0,98846;-0,9981;-0,99954;-1;0,00134331299253687;0,000364215679542342;0,000503457433905889;0;-0,98975;-0,998;-1;-1;-0,988;-0,998;-0,999;-1;10;0,27404751561787;10;10;7;0,490314351478015;7;8
103;"poun_female-hunt 5%_0_3";"poun_female-hunt 5%_0";"Stochastic equal";"female-hunt 5%";0;50;101;0,89667948975257;0,892019808822337;0,901001053245688;0,00218659757906419;0,896098086253282;0,897313459947159;0,895189659795285;0,898359510768232;52,2832769038376;48,3310385667542;56,5447368223064;1,99972875407548;51,7612239058891;52,8633089482958;50,7468321713284;53,6457844968174;10;0,175090929118905;0,031523271457424;0,00961077850514561;0,000358550062639225;0,0322949289948674;0,00627188387619784;0,00210358693350017;9,27476393398967e-05;0,155176675102602;0,0275264584845085;0,00816527435226515;0,000291682868434069;0,196871767015122;0,0360452184387854;0,0112681201694555;0,000404150499752116;-0,98252;-0,99682;-0,999;-1;0,00324030736763269;0,000719693812446286;0;0;-0,984;-0,997;-0,999;-1;-0,98025;-0,996;-0,999;-1;10;0,646813224152673;10;11;7;0,534522483824849;7;8
104;"poun_female-hunt 5%_0_4";"poun_female-hunt 5%_0";"Stochastic bad x2";"female-hunt 5%";0;50;101;0,900557274109475;0,894661351299793;0,905227521209617;0,00212763254956239;0,899986700934345;0,901117281114696;0,899416127759214;0,90205767023667;48,7368918923227;44,4657687994356;54,1289432177322;1,9458029352103;48,2148388943742;49,2876928341656;47,3647211249246;49,7805147294987;10;0,198632212015751;0,039375812074741;0,0132182374254186;0,000561988262731327;0,0274705738169129;0,00666197577529063;0,00237748711875403;0,000133997743408727;0,181802567166001;0,0350695287429992;0,0116187589516276;0,000468407024270947;0,221780071009888;0,0427798001376207;0,0147920416550897;0,000663585640238265;-0,98014;-0,99604;-0,99876;-1;0,00282127486018904;0,000727309832077592;0,0004314191105869;0;-0,982;-0,996;-0,999;-1;-0,978;-0,996;-0,999;-1;10;0,718274576570088;10;11;7;0,437525509460387;8;8
105;"poun_female-hunt 5%_0_5";"poun_female-hunt 5%_0";"Stochastic worst x4";"female-hunt 5%";0;50;101;0,904720345053946;0,899944436254705;0,909982297669038;0,00242914065937986;0,904096941029266;0,905375447588355;0,903114287227653;0,9062841382006;44,9296011715138;40,1173403112021;49,2973560085839;2,22154385917444;44,3014948343245;45,4997284621933;43,4994513576059;46,3984036830949;10;0,242814614404131;0,051048997566875;0,018011595989426;0,000891572046957734;0,0436589120869873;0,0103093962136126;0,00453596592396021;0,000238802230832926;0,209901143618833;0,0424193450269422;0,0138318209048847;0,000711134023226404;0,279040129685933;0,0584590119546708;0,0217717953173342;0,00104946252385991;-0,9757;-0,9949;-0,99826;-1;0,00434835178720698;0,00111116779900743;0,000632778131152861;0;-0,979;-0,996;-0,999;-1;-0,972;-0,994;-0,998;-1;11;0,765586343255672;11;12;7;0,452205479752698;8;8
106;"poun_female-hunt 5%_0.1_1";"poun_female-hunt 5%_0.1";"Deterministic";"female-hunt 5%";0,1;1;101;0,936397722443599;0,936397722443599;0,936397722443599;NA;NA;NA;0,936397722443599;0,936397722443599;15,9594042654605;15,9594042654605;15,9594042654605;NA;NA;NA;15,9594042654605;15,9594042654605;12;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;10;NA;10;10;6;NA;6;6
107;"poun_female-hunt 5%_0.1_2";"poun_female-hunt 5%_0.1";"Stochastic uniform";"female-hunt 5%";0,1;50;101;0,931125203658597;0,928473095011231;0,933756179966143;0,00142197348046094;0,930723425047775;0,93152671811517;0,930058020497704;0,932171254479669;20,7813283001905;18,3751978700346;23,206785079183;1,30045019880957;20,4334540211318;21,1581921025041;19,8246740327791;21,7573089164385;10;0,694124774535757;0,223818377483231;0,103123387465429;0,0116026883308081;0,0526863402461324;0,0180572962443574;0,00926705565936951;0,00146990989891223;0,65164636508991;0,207575899924314;0,0963244266181435;0,0105463564958147;0,725991400194015;0,238160927796187;0,105887623135969;0,0125168109705935;-0,93058;-0,97746;-0,98958;-0,999;0,00529570484410887;0,00169284207347121;0,000949543391879079;0;-0,935;-0,979;-0,99;-0,999;-0,927;-0,976;-0,989;-0,999;14;0,591090310445063;14;15;9;0,537947725250364;9;10
108;"poun_female-hunt 5%_0.1_3";"poun_female-hunt 5%_0.1";"Stochastic equal";"female-hunt 5%";0,1;50;101;0,923200576226228;0,918435233596898;0,927416478020248;0,00217300927923793;0,922598040387121;0,923781715571269;0,922133393065336;0,924774935542792;28,028709113913;24,1731025210126;32,3868007765648;1,98730172399838;27,4875713464884;28,6087411583712;26,5888961255868;29,004689730161;10;0,52545891883563;0,148249410784636;0,0626546197688334;0,00566725482795979;0,0795888006575784;0,0262365899842846;0,0110755222378742;0,00116616149301122;0,480745340055786;0,13187526911324;0,0556418193330361;0,00489899803471746;0,567859555250386;0,162702120092359;0,0706408606113166;0,00626295811725989;-0,9475;-0,98516;-0,9938;-0,99932;0,00794689003475508;0,00261362208594955;0,00108796758655199;0,000471212071499162;-0,952;-0,987;-0,994;-1;-0,943;-0,984;-0,993;-0,999;13;0,788695642390986;13;14;9;0,532993088747932;9;9
109;"poun_female-hunt 5%_0.1_4";"poun_female-hunt 5%_0.1";"Stochastic bad x2";"female-hunt 5%";0,1;50;101;0,918762784864102;0,912095531651003;0,922133393065336;0,00210212648487456;0,918171079349152;0,919322791869323;0,917906925101406;0,920020159083371;32,0872423695976;29,004689730161;38,1847054275428;1,92247664442504;31,546104602173;32,6576112396375;30,9373246138203;32,8699594974796;10;0,431389552683582;0,113384382095035;0,0461983626657669;0,00364350068043114;0,0613274495110194;0,0199022914068793;0,0082541554179192;0,000672902311316362;0,390628552671244;0,0997842688254474;0,0408272635471611;0,00325090870893975;0,479719985205241;0,12468293337517;0,0518498370177397;0,00409964448813828;-0,95682;-0,98866;-0,99538;-0,99998;0,00610349515124118;0,00193369689286336;0,000901019830355514;0,00014142135623731;-0,961;-0,99;-0,996;-1;-0,952;-0,988;-0,995;-1;12;1,02936477340868;12;14;8;0,615778916064352;8;9
110;"poun_female-hunt 5%_0.1_5";"poun_female-hunt 5%_0.1";"Stochastic worst x4";"female-hunt 5%";0,1;50;101;0,915582367721245;0,909453989173547;0,920020159083371;0,00258156155755789;0,914895038368611;0,916364264294572;0,913680457137477;0,918039002225279;34,9958578695049;30,9373246138203;40,6004990321169;2,3609387143261;34,348425183479;35,652953729949;32,7491698172509;36,7352292647983;10;0,396528407771;0,0983045148903106;0,0378175967166927;0,00273092745601833;0,0710081721172512;0,0196606447865958;0,00774161534535038;0,000723131357323194;0,345115304208956;0,0829034320536141;0,032214286173407;0,00214856964275892;0,465108981887627;0,111160190865472;0,0443298054428581;0,00326138901291573;-0,96036;-0,99014;-0,99618;-1;0,00711927535867613;0,00206041406577634;0,000849729849026461;0;-0,96575;-0,992;-0,997;-1;-0,95325;-0,989;-0,996;-1;12;0,863074712399612;12;13;8;0,571428571428571;8;9
111;"poun_female-hunt 5%_0.2_1";"poun_female-hunt 5%_0.2";"Deterministic";"female-hunt 5%";0,2;1;101;0,974007989501608;0,974007989501608;0,974007989501608;NA;NA;NA;0,974007989501608;0,974007989501608;13,5034839111539;13,5034839111539;13,5034839111539;NA;NA;NA;13,5034839111539;13,5034839111539;11;3;2;1;0;NA;NA;NA;NA;3;2;1;0;3;2;1;0;-0,727;-0,818;-0,909;-1;NA;NA;NA;NA;-0,727;-0,818;-0,909;-1;-0,727;-0,818;-0,909;-1;26;NA;26;26;15;NA;15;15
112;"poun_female-hunt 5%_0.2_2";"poun_female-hunt 5%_0.2";"Stochastic uniform";"female-hunt 5%";0,2;50;101;0,960725564702329;0,955328590447328;0,967909831968173;0,00274548891548163;0,959964217593127;0,961483664197638;0,958885849008498;0,962107262301165;18,9561269451661;15,2476705164152;21,897121941454;1,49351769819482;18,5325512961368;19,3331461280509;18,3185372667056;19,8355512391935;10;2,55680338211316;1,39691950558578;0,923087656183359;0,284634841889323;0,436241936533406;0,252474940929893;0,190734334400443;0,0679774966866947;2,35968328615257;1,2276175329522;0,778240740444888;0,23692741435111;2,8059410869836;1,565231073355;1,0156081918965;0,313926171240849;-0,7443;-0,86032;-0,90772;-0,97152;0,043583487792549;0,0252169686957827;0,0191301023605869;0,00679207220941881;-0,76375;-0,8775;-0,922;-0,976;-0,71975;-0,8435;-0,89825;-0,969;24;3,01350700841991;22;26;15;2,21211875534635;14;17
