"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
138;"poun_female-hunt 5%_0.7_3";"poun_female-hunt 5%_0.7";"Stochastic equal";"female-hunt 5%";0,7;50;101;0,99993511835643;0,987248743875573;1,01539366145027;0,0067872951758345;0,998168084094508;1,00192758142816;0,995459416607894;1,00368434011642;25,2316621315784;25,1767199721228;20,6331920183882;30,842214969133;2,18011192454885;24,6307233466362;25,7968380772931;23,8323610367237;26,4119092010323;15,3928846530878;15,3928846530878;9,09189712608917;21,6938721800865;6,23636030549683;13,6286081455282;17,034291903871;9,09189712608917;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;142,856628573057;142,856628573057;35,7141571432643;249,99910000285;106,043545237085;112,856736572715;170,713671144803;35,7141571432643;249,99910000285;10;11,9102106975558;11,9164862544148;11,9876313930726;12;0,403492491583515;0,430002674600503;0,0874592583216062;0;12;12;12;12;12;12;12;12;1,25996;1,68072;2,03576;8,72076;0,845433325917206;1,14021380093241;1,22677422635503;6,07233566185237;0,75525;0,9855;1,12875;4,06175;1,64375;2,272;2,682;11,3575;16;12,8380811078063;7;17;8;6,14255813225754;4;13
139;"poun_female-hunt 5%_0.7_4";"poun_female-hunt 5%_0.7";"Stochastic bad x2";"female-hunt 5%";0,7;50;101;0,968726152354801;0,951935519783333;0,984721207607783;0,00877287827064769;0,966398271853159;0,971117064670685;0,962334500516659;0,975657248889393;30,5437349297838;30,7179102734537;24,1406826878587;37,5680621252728;2,63240632874977;29,8468210742915;31,2835604236602;28,904038830451;32,0622692088528;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;0;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;8,33738987617102;8,28502300454431;8,14694310735573;5,06749610375373;3,08500124773314;3,36932811280196;3,47536223066294;3,87024991958776;5,40198093155794;5,09648689091282;5,03018908312044;2,0514107939991;11,9483237877693;12;12;7,9774095171199;-0,00778;-0,01516;-0,02756;-0,40478;0,572048388491315;0,593901330360593;0,616301018420481;0,596792251481679;-0,46;-0,49075;-0,49725;-0,7945;0,206;0,286;0,287;-0,202;29;19,963541648943;16;42;14;12,5469892315053;6;17
140;"poun_female-hunt 5%_0.7_5";"poun_female-hunt 5%_0.7";"Stochastic bad x4";"female-hunt 5%";0,7;50;101;0,946291633079075;0,934486058880126;0,965686821218102;0,00682833629632122;0,94452125118028;0,948083769036879;0,941386391011928;0,950186195482571;34,1959152329557;34,1394711839127;29,9547972554136;40,1557152478699;2,23129341355609;33,5973238331465;34,800679923807;32,676348807857;35,5773273729181;9,09189712608917;9,09189712608917;9,09189712608917;9,09189712608917;0;9,09189712608917;9,09189712608917;9,09189712608917;9,09189712608917;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;5244,98111805979;249,99910000285;249,99910000285;249999,10000285;35319,8565687293;249,99910000285;15234,9451541737;249,99910000285;249,99910000285;10;4,00746981934864;3,20223410078602;2,79593668298207;0,429631280922623;2,25556809466476;1,81488504569873;1,70144673922652;0,57714447348182;2,25690551748966;1,81005517720382;1,70116514209902;0,163052990217942;4,92592939054886;4,47564956773853;3,58980415107719;0,476761253618469;-0,59926;-0,67984;-0,72038;-0,957;0,225543679646696;0,181510483196437;0,170159815635604;0,0576693601667369;-0,7745;-0,81925;-0,82975;-0,9835;-0,50725;-0,55225;-0,64075;-0,952;26;9,93242474043925;18;33;12;7,62329940888793;7;17
141;"poun_female-hunt 5%_0.8_1";"poun_female-hunt 5%_0.8";"Deterministic";"female-hunt 5%";0,8;1;101;1,10561559198582;1,10561559198582;1,10561559198582;NA;NA;NA;1,10561559198582;1,10561559198582;10,265401480248;10,265401480248;10,265401480248;10,265401480248;NA;NA;NA;10,265401480248;10,265401480248;8,75775265355335;8,75775265355335;8,75775265355335;8,75775265355335;NA;NA;NA;8,75775265355335;8,75775265355335;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;NA;NA;NA;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;NA;NA;NA;8,58369098712446;8,58369098712446;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;NA;NA;NA;31,2498875003563;31,2498875003563;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;32,5;60,3;90,6;22929,6;NA;NA;NA;NA;32,5;60,3;90,6;22929,6;32,5;60,3;90,6;22929,6;5;NA;5;5;3;NA;3;3
142;"poun_female-hunt 5%_0.8_2";"poun_female-hunt 5%_0.8";"Stochastic uniform";"female-hunt 5%";0,8;50;101;1,06682323788417;1,04406955479543;1,08330346686773;0,00845855258608962;1,0645473514743;1,06911591460773;1,06178380449289;1,07240956916912;16,3176165833803;15,9087998442032;12,4550980050702;20,0734205156597;1,74039493940826;15,8429473126619;16,7708166901436;15,2267667837201;17,5787107359177;8,75775265355335;8,75775265355335;8,75775265355335;8,75775265355335;0;8,75775265355335;8,75775265355335;8,75775265355335;8,75775265355335;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;0;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;12,9876;21,21542;29,509;2275,594;4,48782688650814;7,78056264449416;10,3825100677111;1230,72416716534;10,199;15,336;20,57125;1478,49375;15,0955;25,449;35,18025;2904,9245;6;1,3998542198153;5;7;4;1,25665574978567;4;5
143;"poun_female-hunt 5%_0.8_3";"poun_female-hunt 5%_0.8";"Stochastic equal";"female-hunt 5%";0,8;50;101;1,00848225149813;0,984958511213853;1,03180324864093;0,00932536645371648;1,00582786906792;1,01098195803387;1,00103023004574;1,0138000207808;25,2521470526778;25,2483109235772;21,1259795150957;30,6199968814925;2,19375944787737;24,6283755232034;25,8729379427997;23,734569350542;26,7896909947102;14,5790064404933;8,75775265355335;8,75775265355335;21,6938721800865;6,30089816274235;12,8940768721623;16,3900631742079;8,75775265355335;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;129,687033126478;31,2498875003563;31,2498875003563;249,99910000285;106,547910935056;101,249635501154;158,124430751803;31,2498875003563;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;2,6635;3,48832;4,37452;32,8984;1,98911629696635;2,75328824884437;3,67801745198998;30,1936544360579;1,53725;1,756;1,968;12,7505;2,93825;3,82975;5,45375;39,038;11;6,3745668120129;7;14;7;5,62066159225886;4;7
144;"poun_female-hunt 5%_0.8_4";"poun_female-hunt 5%_0.8";"Stochastic bad x2";"female-hunt 5%";0,8;50;101;0,974547719986112;0,946467414054938;0,992148281282085;0,00868632968241954;0,972182585596883;0,976891193727025;0,969968233287875;0,979881975127587;30,3497526650808;30,2662004969872;26,642510090126;36,5627461495854;2,32524252347246;29,7014021684384;30,9944824004281;28,6463200086005;31,5879773549786;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;0;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;9,6614263423202;9,56380342517748;9,52817001617997;8,8403464574336;2,70957226640017;2,87082315194748;2,93348661783698;3,60067136028699;7,91519673037128;7,66877475601883;8,27160155578282;6,77919595480468;12;12;12;12;0,17374;0,17926;0,22798;0,32244;0,610176247873832;0,676203743297077;0,773274893434622;1,0889861819554;-0,20825;-0,233;-0,1725;-0,322;0,37225;0,45375;0,46;0,6755;26;23,5331270207741;7;34;9;5,54466097305529;4;13
145;"poun_female-hunt 5%_0.8_5";"poun_female-hunt 5%_0.8";"Stochastic bad x4";"female-hunt 5%";0,8;50;101;0,951721187764896;0,937585465291284;0,976497617736742;0,00807865866779034;0,949502481667136;0,953864329832702;0,946913293256404;0,956566859622996;33,993900282305;33,9476624475288;28,6613865313918;38,7231411446533;2,33909478912912;33,3570694120284;34,6021706214745;32,5982470914397;35,5752840762683;8,75775265355335;8,75775265355335;8,75775265355335;8,75775265355335;0;8,75775265355335;8,75775265355335;8,75775265355335;8,75775265355335;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;5,94288036004973;5,32449213878235;4,67522222651455;1,12607383842503;2,93850169420492;3,02148058761942;2,76596742116698;1,50911935672228;3,49028025741654;2,8690269508878;2,55338319757286;0,37264985488862;7,73229690620118;7,56542931652899;6,16851446311214;1,55011454909827;-0,40168;-0,45188;-0,52098;-0,88742;0,303163419256859;0,351475295384051;0,316679809322686;0,150879610069399;-0,65075;-0,713;-0,7445;-0,96275;-0,22675;-0,2435;-0,38325;-0,845;28;17,321980845393;17;35;13;10,453570818488;5;18
146;"poun_female-hunt 5%_0.9_1";"poun_female-hunt 5%_0.9";"Deterministic";"female-hunt 5%";0,9;1;101;1,12082562171301;1,12082562171301;1,12082562171301;NA;NA;NA;1,12082562171301;1,12082562171301;10,0683550258047;10,0683550258047;10,0683550258047;10,0683550258047;NA;NA;NA;10,0683550258047;10,0683550258047;8,48814400740371;8,48814400740371;8,48814400740371;8,48814400740371;NA;NA;NA;8,48814400740371;8,48814400740371;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;NA;NA;NA;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;NA;NA;NA;8,58369098712446;8,58369098712446;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;NA;NA;NA;27,7776777780944;27,7776777780944;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;53,1;106,4;168,5;89908,3;NA;NA;NA;NA;53,1;106,4;168,5;89908,3;53,1;106,4;168,5;89908,3;4;NA;4;4;3;NA;3;3
147;"poun_female-hunt 5%_0.9_2";"poun_female-hunt 5%_0.9";"Stochastic uniform";"female-hunt 5%";0,9;50;101;1,08009587857784;1,0631054614779;1,10026959780411;0,0080452154467263;1,0780240044101;1,08234168162859;1,07444009042334;1,08656238137049;15,9016302963504;15,7482069838319;12,4014885744976;18,9063191342342;1,56480344228622;15,512799120234;16,3148340814165;14,8320098021709;17,0415008292782;8,48814400740371;8,48814400740371;8,48814400740371;8,48814400740371;0;8,48814400740371;8,48814400740371;8,48814400740371;8,48814400740371;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;0;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;22,3503;40,6199;57,89798;8286,70788;7,41766119763212;14,7785832703812;19,0421456211409;4177,91600265577;16,173;30,21325;46,2655;5642,85075;25,991;47,776;66,8805;10851,4175;6;1,75301489568395;5;6;4;1,69332422730424;4;5
148;"poun_female-hunt 5%_0.9_3";"poun_female-hunt 5%_0.9";"Stochastic equal";"female-hunt 5%";0,9;50;101;1,01433466193458;0,993003656789425;1,03754490908641;0,00952219599534347;1,01158756562215;1,01716158569473;1,00855515221574;1,02021877378548;24,996444151629;25,0339371761068;20,862240165063;31,3031257662573;2,03638909216765;24,4479853799529;25,5785682713575;23,9526515908408;26,2506242106219;16,1474663475597;21,6938721800865;8,48814400740371;21,6938721800865;6,30790603449582;14,2986644033841;17,8642110100085;8,48814400740371;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;156,666102668453;249,99910000285;27,7776777780944;249,99910000285;106,147259122403;127,777317779234;185,554887557671;27,7776777780944;249,99910000285;10;11,9337570282911;11,9531550456212;12;12;0,361248410310613;0,331243849056586;0;0;12;12;12;12;12;12;12;12;3,80494;5,15254;6,2062;76,10292;2,50882015859313;3,30054045796955;4,36133943102954;72,5207367266855;2,1655;2,9825;3,50525;36,2065;4,50975;6,122;8,26775;107,6015;10;8,02864768647058;6;13;6;3,12782117553457;4;7
149;"poun_female-hunt 5%_0.9_4";"poun_female-hunt 5%_0.9";"Stochastic bad x2";"female-hunt 5%";0,9;50;101;0,98279749569807;0,962957282927777;1,0048761957134;0,0102828757551536;0,979870500741436;0,985323446727532;0,974820220368704;0,990102760805748;29,5848694649636;29,3880713470539;21,6988618403572;35,0268249852981;2,82868210202257;28,7897590930931;30,376822043413;28,3333881666294;31,9452037917482;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;0;21,6938721800865;21,6938721800865;21,6938721800865;21,6938721800865;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;10,8735523514254;11,0313915721662;10,8622072222786;10,8808273855075;1,93093952855959;1,71119296194229;2,02051555953675;2,08262828487108;10,1441360114115;10,3552006440998;10,1939077634714;10,5520468646517;12;12;12;12;0,88508;1,04214;1,21542;4,01374;1,18291002021217;1,40799968126736;1,63371419939539;5,21326422405348;0,0145;0,03525;0,01975;0,055;1,364;1,37975;1,7845;6,625;19;15,1629112491969;6;28;8;6,60985658555711;4;11
150;"poun_female-hunt 5%_0.9_5";"poun_female-hunt 5%_0.9";"Stochastic bad x4";"female-hunt 5%";0,9;50;101;0,954390800738332;0,930269366588674;0,966645840913166;0,0077602937865405;0,95228744409423;0,956653134749244;0,949252466864919;0,960853650428863;33,9147640253527;33,7422055180009;28,6749763392663;39,4693248948399;2,56924372642237;33,1932674983324;34,5892114875761;32,0129045163727;35,4362297366384;8,48814400740371;8,48814400740371;8,48814400740371;8,48814400740371;0;8,48814400740371;8,48814400740371;8,48814400740371;8,48814400740371;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;0;14,5504323797206;14,5504323797206;14,5504323797206;14,5504323797206;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;0;8,58369098712446;8,58369098712446;8,58369098712446;8,58369098712446;7742,47212708826;249,99910000285;249,99910000285;249999,10000285;39165,1159728429;249,99910000285;17732,4361632022;249,99910000285;249,99910000285;10;6,08699339866147;5,46616877265486;5,18655263770156;1,66947768019665;3,13756323830282;3,20355146786601;3,23373440541065;1,35846265278306;3,64951924543887;2,90717666425333;2,80667375241752;0,676575217621769;8,19811279920621;7,77203674208655;7,5472749617791;2,3173133296183;-0,35256;-0,44338;-0,4631;-0,83304;0,407912513629467;0,344317537948295;0,370993165127646;0,135840536764883;-0,635;-0,70925;-0,7195;-0,93225;-0,18025;-0,223;-0,2455;-0,7685;22;18,5721318548155;10;26;10;8,3986393455811;5;13
151;"poun_female-hunt 10%_0_1";"poun_female-hunt 10%_0";"Deterministic";"female-hunt 10%";0;1;101;0,837079201317298;0,837079201317298;0,837079201317298;NA;NA;NA;0,837079201317298;0,837079201317298;46,9332739470926;46,9332739470926;46,9332739470926;46,9332739470926;NA;NA;NA;46,9332739470926;46,9332739470926;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;NA;NA;NA;10573,1859472521;10573,1859472521;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;NA;NA;NA;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;NA;NA;NA;6,13496932515338;6,13496932515338;249999,10000285;249999,10000285;249999,10000285;249999,10000285;NA;NA;NA;249999,10000285;249999,10000285;9;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;4;NA;4;4;3;NA;3;3
152;"poun_female-hunt 10%_0_2";"poun_female-hunt 10%_0";"Stochastic uniform";"female-hunt 10%";0;50;101;0,842930839338912;0,839462760592905;0,84840110787643;0,00185213602033337;0,842454127483791;0,843443304583168;0,841846319868511;0,844080906689393;43,6197497886873;43,8964391786967;40,5221783249236;45,5835696055833;1,0487828237766;43,3361431639277;43,903356413447;42,9685174439091;44,233865264074;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;0;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,0451069295499525;0,0162439955590866;0,00828824617183846;7,55941796318129e-07;0,00671521794074721;0,00260371433949237;0,00146687124038775;2,22280254722808e-07;0,039953282194289;0,0147594500497887;0,00734914062115155;6,27583013079743e-07;0,0474358925781528;0,0173702242343082;0,00904675031893185;8,55632292893849e-07;-0,9955;-0,99838;-0,999;-1;0,000707106781186548;0,000490314351478015;0;0;-0,996;-0,999;-0,999;-1;-0,995;-0,998;-0,999;-1;7;0,505076272276105;7;8;5;0,462910049886276;5;6
153;"poun_female-hunt 10%_0_3";"poun_female-hunt 10%_0";"Stochastic equal";"female-hunt 10%";0;50;101;0,851964528993461;0,846613438419725;0,856743565341053;0,00245393588180038;0,851273296803536;0,852632223535541;0,85033774978786;0,853615143791819;38,5043703343672;38,835047898037;35,7982131296411;41,5344565810555;1,38955550522585;38,106207553622;38,8893734977827;37,5697000778721;39,4255435474473;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;0;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,0641782842264279;0,0249213379393454;0,0132670139826842;2,45483457927928e-06;0,01099344327027;0,00419786809275935;0,00219471965967191;7,61549159360338e-07;0,0577031878979365;0,0221618037448948;0,0118616402144586;1,90295347679459e-06;0,069194867457255;0,0274675383239194;0,0140559984592963;2,83941117514188e-06;-0,99356;-0,99756;-0,9988;-1;0,00118079876112982;0,000540596797954986;0,000404061017820885;0;-0,994;-0,998;-0,999;-1;-0,993;-0,997;-0,999;-1;7;0,437525509460387;8;8;5;0,494871659305394;5;6
154;"poun_female-hunt 10%_0_4";"poun_female-hunt 10%_0";"Stochastic bad x2";"female-hunt 10%";0;50;101;0,857756578033186;0,850784667152036;0,865086022805676;0,00301511067377854;0,856934250083101;0,858603039520935;0,855700758157975;0,859723014435561;35,2245887844997;35,4607870442638;31,0742479343587;39,1724739834143;1,70732400413835;34,704783899976;35,6497456520751;34,1110827027546;36,3887087790514;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;0;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,0804669272472747;0,0329166033774221;0,0182010655437219;5,03752282461253e-06;0,0149581883359206;0,00690551537669629;0,00372611758283807;1,91438043034871e-06;0,0684467784854509;0,0275498901353358;0,0153779259703206;3,70022743419699e-06;0,0903169204927189;0,0368046605739549;0,0207562435165613;5,95001815979087e-06;-0,99192;-0,99666;-0,99818;-1;0,00154972018540807;0,000745325569185462;0,000481917936955229;0;-0,993;-0,997;-0,998;-1;-0,991;-0,996;-0,998;-1;7;0,395897327444315;8;8;5;0,494871659305394;5;6
155;"poun_female-hunt 10%_0_5";"poun_female-hunt 10%_0";"Stochastic bad x4";"female-hunt 10%";0;50;101;0,860247397476194;0,854360006065446;0,869853141356889;0,00302564336163735;0,859508196155847;0,861153447945835;0,857935344978856;0,862106573711168;33,8141477476225;33,6049435746886;28,3748392513402;37,1479174711504;1,71328820006848;33,3350027063867;34,2932927888583;32,7613783612453;35,1233609588865;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;0;10573,1859472521;10573,1859472521;10573,1859472521;10573,1859472521;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;245004,117984793;249999,10000285;249,99910000285;249999,10000285;35319,8565687293;235014,153948679;249999,10000285;249999,10000285;249999,10000285;10;0,090761264993903;0,0382049315572608;0,0211869686836478;6,72807718388808e-06;0,019857089138052;0,00903062634477794;0,00516318733957277;2,58147309861101e-06;0,0751591641419657;0,0322986497987096;0,0175162068752652;4,71851823422389e-06;0,103261303070245;0,0445842437395727;0,0239872127470812;7,9208119695284e-06;-0,991;-0,99622;-0,99786;-1;0,00205038572777248;0,00097499345890009;0,000606428150765461;0;-0,992;-0,997;-0,998;-1;-0,99;-0,99525;-0,998;-1;7;0,347586430302755;8;8;5;0,328260722659316;6;6
156;"poun_female-hunt 10%_0.1_1";"poun_female-hunt 10%_0.1";"Deterministic";"female-hunt 10%";0,1;1;101;0,896668183207464;0,896668183207464;0,896668183207464;NA;NA;NA;0,896668183207464;0,896668183207464;13,190665409361;13,190665409361;13,190665409361;13,190665409361;NA;NA;NA;13,190665409361;13,190665409361;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;NA;NA;NA;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;NA;NA;NA;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;NA;NA;NA;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;NA;NA;NA;249,99910000285;249,99910000285;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;5;NA;5;5;3;NA;3;3
157;"poun_female-hunt 10%_0.1_2";"poun_female-hunt 10%_0.1";"Stochastic uniform";"female-hunt 10%";0,1;50;101;0,890566271461911;0,886538056286136;0,893092844294054;0,00150634111264013;0,890137230792302;0,890947640946008;0,889517505380644;0,891901064656251;16,6459085236247;16,7336393058228;15,2152219216249;18,9269088607754;0,852974440506348;16,4095415508179;16,8821067833888;15,8900740923795;17,2397784338888;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,247007118733576;0,122781454764281;0,0776034359353195;0,000140761361979741;0,0215367191795877;0,0116591687600971;0,00779186475903952;1,9887869196801e-05;0,231392830748949;0,116004558087406;0,0735138368220474;0,000124931840550281;0,259615809138754;0,132909959093723;0,0823479809383396;0,000155651577376881;-0,97532;-0,98774;-0,9922;-1;0,00222637254157465;0,00119198000257161;0,000857142857142858;0;-0,977;-0,98875;-0,993;-1;-0,974;-0,987;-0,992;-1;8;0,197948663722157;9;9;6;0;6;6
